replicate,gauge,contains_CO2,streamflow_model,parameter,parameter_value,AIC
3320,118106A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.14328698647389349,581.688071956484
3320,118106A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-68.42378396730783,581.688071956484
3320,118106A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,478.2903630945775,581.688071956484
3320,118106A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,131.6500009292613,581.688071956484
3320,118106A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.06538762098763674,581.688071956484
3320,118106A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,129.8456552446781,581.688071956484
49,235205,FALSE,streamflow_model_precip_only,a0,-475.5910093326488,804.9392481519598
49,235205,FALSE,streamflow_model_precip_only,a1,0.8368598236086353,804.9392481519598
49,235205,FALSE,streamflow_model_precip_only,b,0.06919162977941434,804.9392481519598
49,235205,FALSE,streamflow_model_precip_only,sd,149.6038611429639,804.9392481519598
96,235205,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a0,-646.2267602489596,740.6902327980293
96,235205,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a1,0.9724396954816212,740.6902327980293
96,235205,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a2,0.10705545087976344,740.6902327980293
96,235205,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a3_slope,-0.00371686033720464,740.6902327980293
96,235205,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a4,-316.74076578084396,740.6902327980293
96,235205,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a5,77.20898234071504,740.6902327980293
96,235205,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,b,0.01411034366442184,740.6902327980293
96,235205,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,sd,83.52136666881711,740.6902327980293
244,235210,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-639.1459476320697,622.7752306059972
244,235210,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.7462046965438934,622.7752306059972
244,235210,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.23489528078502375,622.7752306059972
244,235210,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-374.08084006528907,622.7752306059972
244,235210,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.00789785159954118,622.7752306059972
244,235210,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,62.39989185843782,622.7752306059972
272,235210,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-677.5035927145259,622.1890899826059
272,235210,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.7716422594862965,622.1890899826059
272,235210,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.22425923507583212,622.1890899826059
272,235210,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-23.366406208845092,622.1890899826059
272,235210,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-339.48548519717315,622.1890899826059
272,235210,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,131.64999999660765,622.1890899826059
272,235210,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.00729928791777589,622.1890899826059
272,235210,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,59.85216004387684,622.1890899826059
460,235211,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-335.1020650725095,493.0157718050428
460,235211,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.4784246343259656,493.0157718050428
460,235211,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.18669191728109524,493.0157718050428
460,235211,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-314.95622909955677,493.0157718050428
460,235211,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.02450571849669164,493.0157718050428
460,235211,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,19.181229414136663,493.0157718050428
440,235211,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-333.8459819953295,491.86928149392173
440,235211,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.475434960639298,491.86928149392173
440,235211,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.18042104910363044,491.86928149392173
440,235211,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,5.304628507717894,491.86928149392173
440,235211,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-308.966833970188,491.86928149392173
440,235211,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,130.2310272729597,491.86928149392173
440,235211,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.02426733036636604,491.86928149392173
440,235211,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,18.30448059503809,491.86928149392173
481,235219,FALSE,streamflow_model_precip_only,a0,-639.1982987940651,627.8973611933594
481,235219,FALSE,streamflow_model_precip_only,a1,0.9329532171627828,627.8973611933594
481,235219,FALSE,streamflow_model_precip_only,b,0.17373273055080535,627.8973611933594
481,235219,FALSE,streamflow_model_precip_only,sd,105.47632578124887,627.8973611933594
561,235219,TRUE,streamflow_model_slope_shifted_CO2,a0,-631.0087903932581,603.5996673272317
561,235219,TRUE,streamflow_model_slope_shifted_CO2,a1,0.967409191033965,603.5996673272317
561,235219,TRUE,streamflow_model_slope_shifted_CO2,a3_slope,-0.00225925835988705,603.5996673272317
561,235219,TRUE,streamflow_model_slope_shifted_CO2,a5,69.3100000801378,603.5996673272317
561,235219,TRUE,streamflow_model_slope_shifted_CO2,b,0.4119647951897849,603.5996673272317
561,235219,TRUE,streamflow_model_slope_shifted_CO2,sd,79.9226588651155,603.5996673272317
640,235224,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-376.5626790697004,515.0500701638969
640,235224,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.5359528993950227,515.0500701638969
640,235224,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.2233095965141514,515.0500701638969
640,235224,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-249.05698503478607,515.0500701638969
640,235224,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.01465903749905136,515.0500701638969
640,235224,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,30.51081914972456,515.0500701638969
704,235224,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-381.57309043526175,518.0936485644002
704,235224,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.5403451476370155,518.0936485644002
704,235224,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.2237512543928439,518.0936485644002
704,235224,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-74.77379912194374,518.0936485644002
704,235224,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-243.4689792720019,518.0936485644002
704,235224,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,136.00304125750412,518.0936485644002
704,235224,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.01439609352702215,518.0936485644002
704,235224,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,30.231518779578963,518.0936485644002
818,235227,FALSE,streamflow_model_precip_auto,a0,-432.42582133675864,445.22040515136194
818,235227,FALSE,streamflow_model_precip_auto,a1,0.6096612478132097,445.22040515136194
818,235227,FALSE,streamflow_model_precip_auto,a2,0.1923553084981291,445.22040515136194
818,235227,FALSE,streamflow_model_precip_auto,b,0.0185365357338027,445.22040515136194
818,235227,FALSE,streamflow_model_precip_auto,sd,43.04545955745043,445.22040515136194
792,235227,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a0,-445.497507878385,448.62430786942
792,235227,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a1,0.6185994435901675,448.62430786942
792,235227,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a2,0.17133329106116513,448.62430786942
792,235227,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a3_slope,-0.09619944201517594,448.62430786942
792,235227,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a4,-225.3074275934207,448.62430786942
792,235227,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a5,124.10703262117724,448.62430786942
792,235227,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,b,0.01666908351582436,448.62430786942
792,235227,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,sd,41.73545001585304,448.62430786942
927,235233,FALSE,streamflow_model_precip_seasonal_ratio,a0,-694.2513875762418,509.2044376355288
927,235233,FALSE,streamflow_model_precip_seasonal_ratio,a1,0.8670262923286018,509.2044376355288
927,235233,FALSE,streamflow_model_precip_seasonal_ratio,a4,458.3338070088812,509.2044376355288
927,235233,FALSE,streamflow_model_precip_seasonal_ratio,b,0.01231544927513098,509.2044376355288
927,235233,FALSE,streamflow_model_precip_seasonal_ratio,sd,92.20104309812083,509.2044376355288
875,235233,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a0,-653.7387190293207,505.8754192801674
875,235233,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a1,0.8723972515418129,505.8754192801674
875,235233,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a3_slope,0.03229559629436274,505.8754192801674
875,235233,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a4,631.5548202665418,505.8754192801674
875,235233,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a5,126.29827763047938,505.8754192801674
875,235233,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,b,0.43321322362788905,505.8754192801674
875,235233,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,sd,84.49743550387684,505.8754192801674
1012,235234,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-315.3234787599644,380.1847460237513
1012,235234,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.3994952211010416,380.1847460237513
1012,235234,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.2934767136795231,380.1847460237513
1012,235234,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-298.8628469429689,380.1847460237513
1012,235234,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.01973119630279444,380.1847460237513
1012,235234,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,24.127947073005583,380.1847460237513
968,235234,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-219.94688225633055,364.4105605548102
968,235234,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.37208905348181925,364.4105605548102
968,235234,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.24769851206578308,364.4105605548102
968,235234,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-0.5853232401267405,364.4105605548102
968,235234,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-388.48324707541536,364.4105605548102
968,235234,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,1.1623950505423833e-6,364.4105605548102
968,235234,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.01943005402796119,364.4105605548102
968,235234,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,18.843924035003788,364.4105605548102
1252,235237,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-431.8228088302082,373.16198003958493
1252,235237,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.6291198849188792,373.16198003958493
1252,235237,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.20722807476372185,373.16198003958493
1252,235237,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-503.8691135441361,373.16198003958493
1252,235237,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.0433445129815604,373.16198003958493
1252,235237,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,28.027685871590915,373.16198003958493
1296,235237,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a0,-436.0835170206357,366.3566901756604
1296,235237,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a1,0.6256502196427807,366.3566901756604
1296,235237,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a2,0.19686143467820716,366.3566901756604
1296,235237,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a3_slope,0.00237742513570315,366.3566901756604
1296,235237,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a4,-399.6914504662093,366.3566901756604
1296,235237,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a5,114.06000000926844,366.3566901756604
1296,235237,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,b,0.04051207013260625,366.3566901756604
1296,235237,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,sd,24.31304046565473,366.3566901756604
1420,236202,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-66.50370155864637,411.1858425138633
1420,236202,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.13852443265802358,411.1858425138633
1420,236202,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.3612148680044696,411.1858425138633
1420,236202,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-79.53368319544016,411.1858425138633
1420,236202,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.26826339032187935,411.1858425138633
1420,236202,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,11.238966250576636,411.1858425138633
1424,236202,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-69.24536081479114,411.91222631737304
1424,236202,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.14265638923426188,411.91222631737304
1424,236202,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.3631956761771895,411.91222631737304
1424,236202,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-1.6479913996548703,411.91222631737304
1424,236202,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-86.8092222473689,411.91222631737304
1424,236202,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,121.01000000352734,411.91222631737304
1424,236202,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.2227587460491149,411.91222631737304
1424,236202,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,10.890711128613637,411.91222631737304
1564,236203,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-175.3089242979163,543.2561701208666
1564,236203,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.30452511970944046,543.2561701208666
1564,236203,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.29997378562267363,543.2561701208666
1564,236203,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-148.75485008306327,543.2561701208666
1564,236203,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.08527652405435683,543.2561701208666
1564,236203,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,20.25083888778069,543.2561701208666
1712,236203,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-188.6093340352301,539.2227352061547
1712,236203,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.3246253662977968,539.2227352061547
1712,236203,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.22988216978147413,539.2227352061547
1712,236203,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-0.331691751594974,539.2227352061547
1712,236203,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-149.78483515463722,539.2227352061547
1712,236203,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,61.480000074329176,539.2227352061547
1712,236203,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.05868990553748857,539.2227352061547
1712,236203,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,18.939535911077662,539.2227352061547
1876,236204,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-139.59917285902452,520.5837505603597
1876,236204,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.2630466289231626,520.5837505603597
1876,236204,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.27117730182996014,520.5837505603597
1876,236204,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-115.87720062312911,520.5837505603597
1876,236204,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.09382123367915174,520.5837505603597
1876,236204,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,18.01299199112892,520.5837505603597
1964,236204,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a0_d,-159.85581646199566,521.0509444633328
1964,236204,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a0_n,-148.9521782655031,521.0509444633328
1964,236204,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.27536095179114944,521.0509444633328
1964,236204,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.2182678466384298,521.0509444633328
1964,236204,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-8.907502911438542,521.0509444633328
1964,236204,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a4,-119.7920268698478,521.0509444633328
1964,236204,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a5,123.1809164899168,521.0509444633328
1964,236204,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,b,0.07359555929158516,521.0509444633328
1964,236204,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,sd,17.18789067660821,521.0509444633328
2056,236205,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-218.2888700530862,477.2552401910695
2056,236205,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.350572660771233,477.2552401910695
2056,236205,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.20239412630206569,477.2552401910695
2056,236205,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-285.6787880176813,477.2552401910695
2056,236205,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.0360011219541953,477.2552401910695
2056,236205,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,16.620794079305096,477.2552401910695
2124,236205,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a0,-217.66562343414793,481.10510981566256
