gauge,streamflow_model,objective_function,parameter,parameter_values
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,12.921329303073435
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,5.506856034071511e-7
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,-0.6435293711075012
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,49.1951401806584
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-89.87623350561051
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.652466498960192
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,-0.15826741388757304
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,14.788316002521913
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-35.66324835301515
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,1.1846506145219842e-7
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.8217864825696659
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,14.788323151636673
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-35.66324835301515
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,1.1846506145219842e-7
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.8217864825696659
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,14.788323151636673
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-35.66324835301515
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,1.1846506145219842e-7
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.8217864825696659
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,14.788323151636673
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-35.66325869163808
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,3.8244405220616794e-8
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,-0.3786832724619006
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,14.788324676359096
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-35.66325869163808
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,3.8244405220616794e-8
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,-0.3786832724619006
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,14.788324676359096
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,35.565932006293394
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,1.6011052263647255e-6
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,-0.37868326281720777
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,14.7883235995719
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,35.565932006293394
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,1.6011052263647255e-6
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,-0.37868326281720777
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,14.7883235995719
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,35.5659327901983
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,1.6011053117987249e-6
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.8229866594032444
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,14.788324939989566
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,35.5659327901983
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,1.6011053117987249e-6
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.8229866594032444
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,14.788324939989566
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-241.18752663885374
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,4.404156103013682e-5
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,-0.9323092300433945
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,0.0023852604202276857
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-241.18752663885374
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,4.404156103013682e-5
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,-0.9323092300433945
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,0.0023852604202276857
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-241.18752663885374
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,4.404156103013682e-5
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,-0.9323092300433945
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,0.0023852604202276857
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-241.18752663885374
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,4.404156103013682e-5
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,-0.9323092300433945
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,0.0023852604202276857
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-241.18752663885374
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,4.404156103013682e-5
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,-0.9323092300433945
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,0.0023852604202276857
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-241.18752663885374
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,4.404156103013682e-5
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,-0.9323092300433945
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,0.0023852604202276857
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-241.18752663885374
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,4.404156103013682e-5
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,-0.9323092300433945
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,0.0023852604202276857
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-241.18752663885374
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,4.404156103013682e-5
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,-0.9323092300433945
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,0.0023852604202276857
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-241.18752663885374
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,4.404156103013682e-5
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,-0.9323092300433945
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,0.0023852604202276857
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-241.18752182793915
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,4.404154973642021e-5
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,-0.9323092630196538
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,32.53837756694646
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-9.488189580976837
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,1.6675924796614602e-7
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.932335046481036
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,0.0057701699090604705
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-9.488189580976837
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,1.6675924796614602e-7
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.932335046481036
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,0.0057701699090604705
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-9.488189580976837
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,1.6675924796614602e-7
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.932335046481036
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,0.0057701699090604705
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-9.488189580976837
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,1.6675924796614602e-7
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.932335046481036
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,0.0057701699090604705
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-9.488189580976837
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,1.6675924796614602e-7
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.932335046481036
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,0.0057701699090604705
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-9.488189580976837
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,1.6675924796614602e-7
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.932335046481036
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,0.0057701699090604705
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-9.488189580976837
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,1.6675924796614602e-7
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.932335046481036
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,0.0057701699090604705
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-9.488189580976837
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,1.6675924796614602e-7
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.932335046481036
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,0.0057701699090604705
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-9.488189580976837
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,1.6675924796614602e-7
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.932335046481036
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,0.0057701699090604705
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-9.488189580976837
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,1.6675924796614602e-7
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.932335046481036
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,0.0057701699090604705
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-184.96213978438755
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.16243681709650698
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.7746074005829495
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,221.26560505134788
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-184.96213978438755
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.16243681709650698
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.7746074005829495
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,221.26560505134788
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-184.96213978438755
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.16243681709650698
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.7746074005829495
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,221.26560505134788
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-184.96213978438755
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.16243681709650698
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.7746074005829495
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,221.26560505134788
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-184.96213978438755
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.16243681709650698
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.7746074005829495
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,221.26560505134788
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-184.96213978438755
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.16243681709650698
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.7746074005829495
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,221.26560505134788
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a0,-184.96213978438755
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a1,0.16243681709650698
104001A,streamflow_model_precip_auto,constant_sd_objective_function,a2,0.7746074005829495
104001A,streamflow_model_precip_auto,constant_sd_objective_function,sd,221.26560505134788
